"","External.ID","Sample.Type","Sample.Cat","Source.Descrip","Source.PCR.Plate","Run.ID","Project.ID","Reciept","SubjectID","Sample.Aliquot","Ext.Company","Ext.Kit","Ext.Kit.1","Homo.Method","Homo.Holder","Homo.Holder2","Residual","Row","Column","Ext.Robotics","Homo.Type","AFA1","AFA2"
"SC553031","ZymoC (D6310)_24","Ext.Control","D6310","Zymo.Ext","PC22190_H_03","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-042","D6310",24,"ThermoFisher","MagMax Microbiome Ultra Kit","KingFisher","TissueLyzer","Plate","None","None","E",2,NA,NA,NA,NA
"SC553032","Extraction Blank","Ext.Control","Water","Ext.Blank","PC22192_B_04","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","sFEMB-001-R-042","0",0,"ThermoFisher","MagMax Microbiome Ultra Kit","KingFisher","TissueLyzer","Plate","None","None","F",2,NA,NA,NA,NA
"SC555338","0","Seq.Control","Zymo.Seq","D63011","PC22190_H_01","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","0","D63011",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC555339","0","Seq.Control","MSA","MSA1001","PC22190_C_03","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","0","MSA1001",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC555340","0","Seq.Control","Zymo.Seq","D6305","PC22190_A_05","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","0","D6305",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC555341","0","Seq.Control","MSA","MSA1000","PC22190_G_07","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","0","MSA1000",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC555342","0","Seq.Control","MSA","MSA1002","PC22190_A_08","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","0","MSA1002",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC555343","0","Seq.Control","MSA","MSA1003","PC22190_C_11","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","0","MSA1003",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC555344","0","Seq.Control","Zymo.Seq","D6306","PC22190_D_11","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","0","D6306",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC555345","0","Seq.Control","Zymo.Seq","D6306","PC22192_G_03","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","0","D6306",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC555346","0","Seq.Control","MSA","MSA1002","PC22192_A_04","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","0","MSA1002",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC555347","0","Seq.Control","MSA","MSA1000","PC22192_G_04","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","0","MSA1000",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC555348","0","Seq.Control","Zymo.Seq","D6305","PC22192_G_06","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","0","D6305",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC555349","0","Seq.Control","MSA","MSA1001","PC22192_B_09","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","0","MSA1001",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC555350","0","Seq.Control","MSA","MSA1003","PC22192_E_09","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","0","MSA1003",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC555351","0","Seq.Control","Zymo.Seq","D63011","PC22192_H_11","190617_M01354_0118_000000000-CHFG3","NP0084-MB6","0","D63011",0,"0","0","0","0","0","0","0","0",0,NA,NA,NA,NA
"SC249386",NA,"Study","Stool","Study",NA,"180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-003","IE",26,"ZymoResearch","96 MagBead DNA Extraction Kit",NA,"Plate Adaptor","Plate",NA,"None","E",1,"None","None","None","None"
"SC249389",NA,"Study","Stool","Study",NA,"180112_M01354_0104_000000000-BFN3F","NP0084-MB4","sFEMB-001-R-003","IE",51,"ZymoResearch","96 MagBead DNA Extraction Kit",NA,"Plate Adaptor","Plate",NA,"None","H",1,"None","None","None","None"
"SC553033",NA,"Ext.Control","D6300","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6300",229,"Qiagen","DNeasy PowerSoil Pro kit",NA,NA,"Tubes",NA,"None","A",1,"None","None","None","None"
"SC553034",NA,"Study","Stool","Study",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"IE",68,"Qiagen","DNeasy PowerSoil Pro kit",NA,NA,"Tubes",NA,"None","B",1,"None","None","None","None"
"SC553035",NA,"Ext.Control","D6310","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6310",27,"Qiagen","DNeasy PowerSoil Pro kit",NA,NA,"Tubes",NA,"None","C",1,"None","None","None","None"
"SC553037",NA,"Ext.Control","D6300","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6300",204,"ZymoResearch","96 MagBead DNA Extraction Kit",NA,NA,"Tubes",NA,"None","A",1,"None","None","None","None"
"SC553038",NA,"Study","Stool","Study",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"IE",67,"ZymoResearch","96 MagBead DNA Extraction Kit",NA,NA,"Tubes",NA,"None","B",1,"None","None","None","None"
"SC553039",NA,"Ext.Control","D6310","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6310",12,"ZymoResearch","96 MagBead DNA Extraction Kit",NA,NA,"Tubes",NA,"None","C",1,"None","None","None","None"
"SC553041",NA,"Ext.Control","D6300","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6300",227,"Qiagen","MagAttract PowerSoil DNA Kit",NA,NA,"Plate",NA,"None","A",1,NA,"None","None","None"
"SC553042",NA,"Study","Stool","Study",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"IE",73,"Qiagen","MagAttract PowerSoil DNA Kit",NA,NA,"Plate",NA,"None","B",1,NA,"None","None","None"
"SC553043",NA,"Ext.Control","D6310","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6310",25,"Qiagen","MagAttract PowerSoil DNA Kit",NA,NA,"Plate",NA,"None","C",1,NA,"None","None","None"
"SC553045",NA,"Ext.Control","D6300","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6300",205,"Qiagen","MagAttract PowerMicrobiome Kit",NA,NA,"Plate",NA,"None","A",1,NA,"None","None","None"
"SC553046",NA,"Study","Stool","Study",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"IE",72,"Qiagen","MagAttract PowerMicrobiome Kit",NA,NA,"Plate",NA,"None","B",1,NA,"None","None","None"
"SC553048","Extraction Blank","Ext.Control","Water","Ext.Blank",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"0",0,"Qiagen","MagAttract PowerMicrobiome Kit",NA,NA,"Plate",NA,"None","D",1,NA,"None","None","None"
"SC553049",NA,"Ext.Control","D6300","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6300",224,"Qiagen","DNeasy PowerSoil Pro kit",NA,NA,"Tubes",NA,NA,"A",1,"None","None","None","None"
"SC553050",NA,"Study","Stool","Study",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"IE",71,"Qiagen","DNeasy PowerSoil Pro kit",NA,NA,"Tubes",NA,NA,"B",1,"None","None","None","None"
"SC553051",NA,"Ext.Control","D6310","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6310",4,"Qiagen","DNeasy PowerSoil Pro kit",NA,NA,"Tubes",NA,NA,"C",1,"None","None","None","None"
"SC553053",NA,"Ext.Control","D6300","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6300",221,"Qiagen","MagAttract PowerSoil DNA Kit",NA,NA,"Plate",NA,"None","A",1,NA,NA,"None","None"
"SC553054",NA,"Study","Stool","Study",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"IE",82,"Qiagen","MagAttract PowerSoil DNA Kit",NA,NA,"Plate",NA,"None","B",1,NA,NA,"None","None"
"SC553055",NA,"Ext.Control","D6310","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6310",28,"Qiagen","MagAttract PowerSoil DNA Kit",NA,NA,"Plate",NA,"None","C",1,NA,NA,"None","None"
"SC553057",NA,"Ext.Control","D6300","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6300",212,"ZymoResearch","96 MagBead DNA Extraction Kit",NA,NA,"Plate",NA,"None","A",1,"None","None","None","None"
"SC553061",NA,"Ext.Control","D6300","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6300",212,"ThermoFisher","MagMax Microbiome Ultra Kit",NA,NA,"Plate",NA,"None","A",1,NA,"None","None","None"
"SC553065",NA,"Ext.Control","D6300","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6300",221,"Qiagen","MagAttract PowerSoil DNA Kit",NA,NA,"Tubes",NA,"None","A",1,NA,NA,NA,NA
"SC553066",NA,"Study","Stool","Study",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"IE",77,"Qiagen","MagAttract PowerSoil DNA Kit",NA,NA,"Tubes",NA,"None","B",1,NA,NA,NA,NA
"SC553068","Extraction Blank","Ext.Control","Water","Ext.Blank",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"0",0,"Qiagen","MagAttract PowerSoil DNA Kit",NA,NA,"Tubes",NA,"None","D",1,NA,NA,NA,NA
"SC553069",NA,"Study","Stool","Study",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"IE",101,"Qiagen","MagAttract PowerMicrobiome Kit",NA,NA,"Tubes",NA,"None","A",1,NA,NA,NA,NA
"SC553070",NA,"Study","Stool","Study",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"IE",102,"Qiagen","MagAttract PowerMicrobiome Kit",NA,NA,"Tubes",NA,"None","B",1,NA,NA,NA,NA
"SC553071",NA,"Study","Stool","Study",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"IE",103,"Qiagen","MagAttract PowerMicrobiome Kit",NA,NA,"Tubes",NA,"None","C",1,NA,NA,NA,NA
"SC553072",NA,"Study","Stool","Study",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"IE",104,"Qiagen","MagAttract PowerMicrobiome Kit",NA,NA,"Tubes",NA,"None","D",1,NA,NA,NA,NA
"SC553073",NA,"Study","Stool","Study",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"IE",105,"Qiagen","MagAttract PowerMicrobiome Kit",NA,NA,"Tubes",NA,"None","E",1,NA,NA,NA,NA
"SC553074",NA,"Study","Stool","Study",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"IE",107,"Qiagen","MagAttract PowerMicrobiome Kit",NA,NA,"Tubes",NA,"None","F",1,NA,NA,NA,NA
"SC553075",NA,"Study","Stool","Study",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"IE",106,"Qiagen","MagAttract PowerMicrobiome Kit",NA,NA,"Tubes",NA,"None","G",1,NA,NA,NA,NA
"SC553076",NA,"Study","Stool","Study",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"IE",108,"Qiagen","MagAttract PowerMicrobiome Kit",NA,NA,"Tubes",NA,"None","H",1,NA,NA,NA,NA
"SC553077",NA,"Study","Stool","Study",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"IE",109,"Qiagen","MagAttract PowerMicrobiome Kit",NA,NA,"Tubes",NA,"None","A",2,NA,NA,NA,NA
"SC553078",NA,"Study","Stool","Study",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"IE",110,"Qiagen","MagAttract PowerMicrobiome Kit",NA,NA,"Tubes",NA,"None","B",2,NA,NA,NA,NA
"SC553083",NA,"Ext.Control","D6300","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6300",226,"Qiagen","DNeasy PowerSoil Pro kit",NA,NA,"Tubes",NA,"None","A",1,"None",NA,NA,NA
"SC553084",NA,"Study","Stool","Study",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"IE",64,"Qiagen","DNeasy PowerSoil Pro kit",NA,NA,"Tubes",NA,"None","B",1,"None",NA,NA,NA
"SC553085",NA,"Ext.Control","D6310","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6310",8,"Qiagen","DNeasy PowerSoil Pro kit",NA,NA,"Tubes",NA,"None","C",1,"None",NA,NA,NA
"SC553087",NA,"Ext.Control","D6300","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6300",219,"ZymoResearch","96 MagBead DNA Extraction Kit",NA,NA,"Tubes",NA,"None","A",1,"None",NA,NA,NA
"SC553089",NA,"Ext.Control","D6310","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6310",23,"ZymoResearch","96 MagBead DNA Extraction Kit",NA,NA,"Tubes",NA,"None","C",1,"None",NA,NA,NA
"SC553091",NA,"Ext.Control","D6300","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6300",223,"ThermoFisher","MagMax Microbiome Ultra Kit",NA,NA,"Tubes",NA,"None","A",1,NA,NA,NA,NA
"SC553093",NA,"Ext.Control","D6310","Zymo.Ext",NA,"190617_M01354_0118_000000000-CHFG3","NP0084-MB6",NA,"D6310",29,"ThermoFisher","MagMax Microbiome Ultra Kit",NA,NA,"Tubes",NA,"None","C",1,NA,NA,NA,NA
