"","Unknown","Eubacterium","Prevotella","Ruminococcus","Acidaminococcus","Acinetobacter","Actinomyces","Adlercreutzia","Agrobacterium","Akkermansia","Aliivibrio","Alistipes","Alkanindiges","Anaerofilum","Anaerofustis","Anaerostipes","Anaerotruncus","Atopobium","Azospirillum","Bacillus","Bacteroides","Bifidobacterium","Bilophila","Blautia","Bradyrhizobium","Bulleidia","Butyricimonas","Campylobacter","Capnocytophaga","cc_115","Christensenella","Cloacibacillus","Clostridium","Collinsella","Coprobacillus","Coprococcus","Cryocola","Dehalobacterium","Deinococcus","Desulfovibrio","Devosia","Dialister","Dorea","Eggerthella","Eikenella","Enterococcus","Escherichia","Faecalibacterium","Finegoldia","Fusobacterium","Granulicatella","Haemophilus","Holdemania","Jeotgalicoccus","Lachnobacterium","Lachnospira","Lactobacillus","Lactococcus","Leptotrichia","Leuconostoc","Lysobacter","Massilia","Megamonas","Mogibacterium","Mycobacterium","Mycoplana","Neisseria","Odoribacter","Oribacterium","Oscillospira","Oxalobacter","Paenibacillus","Parabacteroides","Paracoccus","Parvimonas","Pediococcus","Phascolarctobacterium","Phenylobacterium","Pleomorphomonas","Prevotella","Propionibacterium","Pseudomonas","Pyramidobacter","Ralstonia","rc4-4","Roseburia","Rothia","Rubellimicrobium","Ruminococcus","Sarcina","Sharpea","Slackia","SMB53","Sphingomonas","Staphylococcus","Streptococcus","Succiniclasticum","Sutterella","Turicibacter","Veillonella","HigherGenus"
"SC552960","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1690","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","3045","4782","   0","   0","   0","   0","   2","   0","   0","   0","   0"," 887","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2145","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2106","   0","   0","   0","   0","   0","5339"
"SC552961","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","  659","    4","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    6","    0","    0","    0","    0","    0","    0","    0","    0","    0","   15","  158","    6","    0","    0","    0","    0","    0","    0","    0","    0","    5","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    8","    0"," 5008","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    7","    0","    0","    0","    0","    0","14119"
"SC552963","3322","   0","   0","  95","   0","   0","   0","   0","   0","1382","  77","   4","   0","   0","   0","   6","  18","   0","   0","   0","4518","  18","  64"," 570","   0","   0","  23","   0","   0","   0","   0","   0","  54","  10","   0"," 409","   3","  12","   0","  21","   0","   0","  90","   0","   0","   7","   1","2290","   0","   0","   0","   0","   5","   0","   9"," 325","   3","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  52","   0"," 734","   0","   0"," 222","   0","   0","   0","  83","   0","   0","   7","   0","   2","   0","   0","   0"," 387","   0","   0","1858","   0","   0","   0","   0","   0","   0","   0","   0"," 259","   0","   0","2932"
"SC552964","7336","  15","   0","  30","   0","   0","   0","   0","   0","3283","   0","  27","   0","   5","   4","   0","   0","   0","   0","   0","3936","   0","  36"," 103","   0","   0","  12","   0","   0","   0","   0","   0","  15","   0","   0","  49","   0","   0","   0","   0","   0","   0","   9","   0","   0","   0","   9","  10","   0","   0","   0","   0","  10","   0"," 131","   4","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  97","   0","   0"," 150","   0","   0","   0","   3","   0","   0","   2","   0","   0","   2","   0","   0"," 160","   0","   0"," 596","   0","   0","   0","   0","   0","   0","   0","  25","  58","   0","   0","3833"
"SC552966","1611","   0","   0"," 188","   0","   0","   0","   0","   0","   0","  83","   0","   0","   0","   0","  19","   0","   0","   0","   0","1876"," 164","   0"," 476","   0","   0","   0","   0","   0","   0","   0","   0","  11","  51","   4"," 547","   8","   0","   0","   0","   0"," 508","  80","   0","   0","   0","   3","3263","   0","   0","   0","   2","   0","   0","   3"," 217"," 363","   0","   0","   0","   0","   0","   3","   0","   0","   0","   0","   0","   0"," 281","   0","   0"," 460","   0","   0","   0","   0","   0","   0","7120","   0","   2","   0","   0","   0"," 790","   0","   0"," 163","   0","   0","   0","  24","   0","   1","  35","   0"," 290","   0","   0","1296"
"SC552967","1681","   0","   0"," 187","   0","   0","   0","   0","   0","   0","  88","   0","   0","   0","   0","  22","   0","   0","   0","   0","1697"," 153","   0"," 478","   0","   0","   0","   0","   0","   0","   0","   0","  21","  73","   0"," 584","  11","   0","   0","   0","   0"," 490","  90","   0","   0","   0","   0","2873","   0","   0","   0","   3","   4","   0","   0"," 208"," 210","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 279","   0","   0"," 420","   0","   0","   0","   0","   0","   0","7836","   0","   0","   0","   0","   0"," 738","   0","   0"," 157","   0","   0","   0","  22","   0","   5","  27","   0"," 240","   0","   0","1341"
"SC552969","1912","   0","   0"," 383","   0","   0","   0","   0","   0"," 935","   0","   0","   0","   0","   0","  32","   0","   0","   0","   0"," 702","   0","  10","1839","   0","   0","   0","   0","   0","   0","   0","   0","  40","  59","   0","1974","   0","   0","   0","   0","   0","  87"," 258","   3","   0","   0"," 105","4172","   0","   0","   0","   1","  17","   0","   0","  44","  11","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 197","   3","   0","  65","   0","   0","   0","   6","   0","   0","   0","   0","   0","   0","   0","   0","1571","   0","   0","2116","   0","   0","   0","   5","   0","   0"," 220","   0","   0","   0","   0","3161"
"SC552970","4197"," 228","   0"," 334","   0","   0","   0","   0","   0","   0"," 135","   0","   0","   3","   1","  50","   0","   0","   0","   4","2200"," 295"," 105"," 620","   0","   0","   0","   0","   0","  49","   0","   0","  19","  92","   0"," 367","  14","   4","   0","   0","   0"," 838","  88","   0","   0","   0","   3","4174","   0","   0","   0","   0","   6","   0","  37"," 211","   6","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  65","   0"," 608","   0","   0"," 231","   0","   0","   0","   0","   0","   0"," 543","   0","   0","   0","   0","   0"," 234","   0","   0","1301","   0","   0","   0","   0","   0","   0"," 156","   0","  90","   3","   7","2556"
"SC552971","1431","   3","   0"," 340","   0","   0","   4","   0","   0","2344","   0","   0","   0","   0","   0","  23","   0","   0","   0","   0"," 492","   0","  11","1907","   0","   0","   0","   0","   0","   0","   0","   0","  50","  66","   0","2082","   0","   0","   0","   0","   0","  64"," 206","   0","   0","   0"," 115","3654","   0","   0","   0","   0","  11","   0","   2","  32","   8","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 169","   7","   0","  48","   0","   0","   0","  11","   0","   0","   9","   0","   0","   0","   0","   0","1735","   0","   0","2008","   0","   0","   0","   4","   0","   0"," 177","   0","   0","   0","   1","2913"
"SC552972","2224","  12","   0","  25","   0","   0","   0","   0","   0","4264"," 437","   0","   0","   2","   2","  11","  42","   0","   0","   0","4837","  22","   0"," 450","   0","   0","   0","   0","   0","   0","   0","   0","  41","   0","  46"," 623","  46","   2","   0","  40","   0"," 154"," 120","  15","   0","   7","   3"," 373","   0","   0","   0","   0","   0","   0","   0"," 262","   4","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  21","   0","2046","  71","   0"," 510","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   2"," 201","   0","   0","1069","  29","   0","   0","   0","   0","   0","  27","   0"," 649","  12","   0","1213"
"SC552974","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1338","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2750","5176","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 877","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","1251","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","2168","   0","   0","   0","   0","   0","6434"
"SC552975","    0","    0","    0","    3","    0","    0","    0","    0","    0","    2","    0","    0","    0","    0","    0","    0","    0","    0","    0","  755","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","  274","  837","    6","    0","    0","    0","    0","    0","    0","    0","    0","   86","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0"," 2723","    0","    0","    0","    4","    0","    0","    0","    0","    0","    0","    0","    0","  256","    0","    0","    0","    0","    0","15048"
"SC552991","1467","  75","   0"," 333","   0","   0","   0","   0","   0"," 676","  21","   0","   0","   0","   0","  33","   0","   0","   0","   0"," 552","  57","  17","2804","   0","   0","   0","   0","   0","   8","   0","   0","  77","   0","   0","1915","   2","   0","   0","   0","   0"," 207"," 151","   0","   0","   0"," 136","2969","   0","   0","   0","   3","   9","   0","   6"," 148","   9","   3","   0","   0","   0","   0","   0","   0","   0","   0","   0","   6","   0"," 204","   5","   0","  62","   0","   0","   0","  39","   0","   0","  84","   0","   0","   0","   0","   0","1649","   0","   0","2908","   2","   0","   0","   5","   0","   0"," 532","   0","  23","   6","   0","2683"
"SC552992","2659","  16","   0","  69","   0","   0","   0","   0","   0","4100"," 269","   0","   0","   0","   0","   9","  31","   0","   0","   3","4831","  16","   8","1068","   0","   0","   0","   0","   0","   0","   1","   0","  36","   0","  29"," 922","  14","   2","   0","  12","   0","  93"," 220","   7","   0","   9","   0"," 283","   0","   0","   0","   0","   0","   0","  14"," 178","  19","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  19","   0"," 861","  33","   0"," 319","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   1"," 287","   2","   0","1066"," 120","   0","   0","   0","   0","   0","  80","   8"," 412"," 112","   0","1669"
"SC552993","1890","   0","   0","  52","   0","   0","   0","   0","   0","6542","   0","   9","   0","   0","   1","   0","   0","   0","   0","   0","7842","   0","  46"," 265","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  63","   0","   0","   0","   0","   0","   4","  15","   0","   0","   0","  13","  22","   0","   0","   0","   0","   0","   0","  52","   5","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  68","   0","   0","  86","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 139","   0","   0"," 971","   0","   0","   0","   0","   0","   0","   9","  69","  13","   0","   0","1777"
"SC552994","1707","   8","   0"," 976","   0","   0","   0","   0","   0"," 103"," 142","   0","   0","   0","   0","  54","   0","   0","   0","   0","7250","   0","   0","2364","   0","   0","   0","   0","   0","   0","   0","   0","   0","  49","   0","1011","   7","   0","   0","   0","   0","   0"," 264","   0","   0","   0","  11","1190","   0","   0","   0","   0","   0","   0","   0"," 229","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 180","   0","   0"," 119","   0","   0","   0","  84","   0","   0","   0","   0","   0","   0","   0","   0","1032","   5","   0"," 103","   0","   0","   0","   8","   0","   0"," 364","   0","   0","   0","   0","2687"
"SC552995","1739","   2","   0"," 579","   0","   0","   2","   0","   0"," 727","  74","   4","   0","   0","   0","  35","   0","   0","   0"," 173","4391","   0","  15","2003","   0","   0","  15","   0","   0","   2","   0","   0","  60","   0","   0"," 879","   6","   2","   0","   3","   0","  24"," 212","   0","   0"," 153"," 196","1749","   0","   0","   0","   0","   5","   0","   6"," 277","  60","   2","   0","   1","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 209","   3","   0"," 119","   0","   0","   0"," 105","   0","   0","  49","   0","  33","   0","   0","   0"," 914","   0","   0","1442","   0","   0","   0","   3","   0"," 159"," 239","   1","  73","   2","   2","3107"
"SC552996","1879","   0","   0"," 343","   0","   0","   0","   0","   0","   0","  60","   0","   0","   0","   0","  18","   0","   0","   0","   0","1468"," 251","   0","1102","   0","   0","   0","   0","   0","   0","   0","   0","  13","  60","   0"," 769","   0","   0","   0","   0","   0"," 449"," 145","   0","   0","   0","   0","2206","   0","   0","   0","   0","   4","   0","   0"," 224"," 632","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 179","   0","   0"," 376","   0","   0","   0","   0","   0","   0","6778","   0","   0","   0","   0","   0"," 644","   0","   0"," 322","   0","   0","   0","  72","   0","   0","  63","   0"," 187","   0","   2","1698"
"SC552997","2891","   0","   0","   0","   0","   0","   0","   0","   0","   5","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 753","  13"," 721","   0","  52","   0","   0","   0","1702","  52","   0","   0","   0","   0","   0","   0","  13","   0","   0","   0","   0","   0","  18","   7","  71","1017","   0","   6","  50","   0"," 900"," 321","   0","   0","   0","   0","   0","   2","   0"," 996","   0","   0","   0","   0","   0","   0","   0","2035","   0","   0","   0","   0","   0","   0","   0"," 662","   0","   0","   0","   0","1393","   0","   0","   0","   0","   0","  24"," 886","   0","  26","   0","   0","  25","   0","   0","   0"," 284","   0","   0","   0"," 740","4309"
"SC552999","3354"," 345","   0"," 402","   0","   0","   2","   0","   0","   4","  92","   0","   0","   0","   1","  49","   0","   0","   0","   0","1836"," 427","  60","1985","   0","   0","   0","   0","   0","  70","   0","   0","  25"," 100","   0"," 537","   7","   4","   0","   0","   0"," 759"," 211","   0","   0","   0","   0","3199","   0","   0","   0","   0","   3","   0","  38"," 168","  14","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","  32","   0"," 433","   0","   0"," 183","   0","   0","   0","   0","   0","   0"," 428","   0","   0","   0","   0","   0"," 308","   2","   0","1876","   0","   0","   0","   0","   0","   0"," 368","   0","  71","   5","   2","2475"
"SC553000","1264","   0","   2"," 547","   0","   0","   0","   0","   0","1063","   0","   0","   0","   0","   0","  20","   0","   0","   0","   0"," 149","   1","  12","3190","   0","   0","   0","   0","   0","   0","   0","   0","  52","  87","   0","1931","   0","   0","   0","   0","   0","  68"," 263","   0","   0","   0"," 200","2867","   1","   0","   0","   0","   5","   0","   0","  48","  20","   2","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 140","   7","   0","  19","   0","   0","   0","   6","   0","   0","   0","   0","   0","   0","   0","   0","2150","   0","   0","2068","   0","   0","   0","   5","   0","   0"," 640","   0","   0","   0","   0","3102"
"SC553001","2540","   0","   0"," 162","   5","   0","   0","   0","   0","1376","  60","   3","   0","   0","   0","   9","   6","   0","   0","   0","3730","  22","  48","1474","   0","   0","   0","   0","   0","   0","   0","   5"," 130","   9","   0"," 594","   0","   9","   0","   5","   0","   0"," 162","   0","   0","  13","   0","2329","   0","   0","   0","   2","   6","   0","  12"," 299","  10","   7","   0","   6","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 425","   6","   0"," 203","   0","   0","   0","  66","   0","   0","   2","   0","   3","   0","   0","   0"," 557","   0","   0","2301","   0","   0","   0","   0","   0","   0","  12","   0"," 183","   0","   0","3086"
"SC553002","   7","   0","   0","   4","   0","   0","   0","   0","   0","   7","   2","   0","   0","   0","   0","   0","   0","   0","   0","2702","  71","   0","   0","  29","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   3","   0","   0","   0","   0","   0","   0","   0","   0","   0","2323","3777","  23","   0","   0","   0","   0","   0","   0","   0","   3","1772","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   6","   0"," 762","   0","   0","   0","  13","   0","   0","  28","   0","   0","   0","   0","   0","3055","   0","   0","   0","   0","   3","5395"
"SC553003","   28","    0","    0","    4","    0","    0","    0","    0","    0","   21","    5","    0","    0","    0","    0","    0","    0","    0","    0","  477","  106","    0","    0","   49","    0","    0","    0","    0","    0","    0","    0","    0","    2","    0","    0","   20","    0","    0","    0","    0","    0","    0","    4","    0","    0","   52","  213","   53","    0","    0","    0","    0","    0","    0","    0","    8","   42","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    0","    9","    0","    0","    5","    0","    0","    0","    0","    0","    0","    7","    0"," 1676","    0","    0","    0","   18","    0","    0","   51","    0","    0","    0","    0","    0","   56","    4","    0","    0","    0","    0","17060"
"SC553004","1922","   2","   1"," 394","   0","   0","   0","   0","   0","   3","  59","   0","   0","   0","   0","  23","   0","   0","   0","  53","1529"," 148","   0","1101","   0","   0","   0","   0","   0","   0","   0","   0","  22","   0","   0"," 801","   6","   0","   0","   0","   0"," 432"," 167","   0","   0","  31","  40","2755","   0","   0","   0","   0","   4","   0","   0"," 212"," 469","   0","   0","   0","   0","   0","   8","   0","   0","   0","   0","   0","   0"," 174","   0","   0"," 339","   0","   0","   0","   1","   0","   0","5219","   0","  43","   0","   0","   0"," 888","   0","   0"," 379","   0","   0","   0","  53","   0","  22","  62","   0"," 157","   0","   0","2409"
"SC553009","1975","   2","   0"," 196","   0","   0","   0","   0","   0","  17"," 107","   0","   0","   0","   0","  16","   0","   0","   0","   5","1968","  73","   0"," 469","   0","   0","   0","   5","   0","   0","   0","   0","  21","  18","   0"," 639","   3","   0","   0","   0","   0"," 647","  68","   0","   4","   3","  10","2993","   0","   0","   0","   1","   3","   0","   0"," 216"," 495","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0","   0"," 150","   0","   0"," 526","   0","   1","   0","   3","   0","   0","6934","   0","   0","   0","   0","   0"," 586","   0","   0"," 232","   0","   0","   0","  28","   0","   0","  32","   0"," 279","   0","   1","1205"
"SC553011","2283","   0","   0","  42","   0","   0","   0","   0","   0","  92","  13","   0","   0","   0","   0","   0","   0","   0","   0"," 529"," 869"," 115","   5"," 391","   0","   0","   0","1455","  20","   0","   0","   0","   0","   0","   0"," 262","   0","   0","   0","   0","   0","  86","  43","   8","1059","  23","  68","1005","   0","  59","  58","   0","   0","   0","   0","  79","  69","   0"," 509","   0","   0","   0","   0","   0","   0","   0"," 959","   0","   0"," 111","   0","   0"," 127","   0"," 136","   0","  25","   0","   0","4048","   0","   0","   0","   0","   0"," 645","  26","   0"," 266","   0","   0","   0","  11","   0","  26","  41","   0","  25","   0","  47","4308"
